site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,"Concessão da Rota 2 de Julho passará por ajustes no TCU, diz secretária",https://agenciainfra.com/blog/concessao-da-rota-2-de-julho-passara-por-ajustes-no-tcu-diz-secretaria/,"Como geóloga especialista, noto que a notícia em questão aborda um projeto de concessão de infraestrutura rodoviária, e não de mineração. Contudo, em uma perspectiva técnica aplicável a grandes obras de engenharia civil, o projeto Rota 2 de Julho (BRs-116/324/BA) encontra-se em fase de ""oitiva ao gestor"" junto ao Tribunal de Contas da União (TCU) para sanar dúvidas técnicas e incorporar ajustes, buscando a otimização da viabilidade e segurança da concessão. A secretária de Transporte Rodoviário enfatiza a importância desta etapa para a conformidade regulatória antes da publicação do novo edital em julho, visando uma gestão robusta da infraestrutura, que envolve complexas avaliações de engenharia geotécnica para dimensionamento de pavimentos e estabilidade de taludes ao longo de seu traçado, aspectos fundamentais para a durabilidade e sustentabilidade da obra, atualmente gerida provisoriamente pelo DNIT com limitações de serviço.",#InfraestruturaRodoviária #ConcessãoPública #RegulaçãoTCU,19/03/2026
In The Mine,"MERIDIAN CAPTA C$ 57,5 MILHÕES",https://www.inthemine.com.br/site/meridian-capta-c-575-milhoes/,"A Meridian Mining, após bem-sucedida oferta pública que gerou C$ 57,5 milhões, direcionará os fundos para o avanço estratégico do projeto polimetálico ouro-cobre-prata Cabaçal, com foco no desenvolvimento do Estudo de Viabilidade Definitiva (DFS). O Estudo de Pré-Viabilidade (PFS) apresentado pela empresa em março de 2025 já delineou Reservas Minerais Provadas e Prováveis de 41,7 Mt com teores médios de 0,63 g/t Au, 0,44% Cu e 1,64 g/t Ag, projetando uma produção de 141 mil onças equivalentes de ouro ao longo da vida útil da operação. Adicionalmente, a capitalização fortalecerá a exploração de depósitos regionais nos cinturões de Cabaçal, Jauru e Araputanga, e a prospecção de um cinturão IOCG (óxido de ferro-cobre-ouro) em Espigão, Rondônia, buscando expandir significativamente sua base de recursos e portfólio de projetos.",#ExploraçãoMineral #ReservasMinerais #IOCGDeposits,25/02/2026
In The Mine,NEODÍMIO EXIGE VISÃO ALÉM DO PREÇO,https://www.inthemine.com.br/site/neodimio-exige-visao-alem-do-preco/,"Como geóloga especialista, a notícia sublinha a subvalorização crítica do neodímio e seus ímãs de alta performance, componentes minerais estratégicos para a indústria moderna. Apesar do mercado global de terras raras ser relativamente pequeno (US$10-15B/ano), a dependência de setores trilionários como automação e automotivo eleva sua importância sistêmica, onde a escassez pode gerar custos exponenciais de paralisação. A concentração geopolítica da produção global, com a China respondendo por 60% das terras raras e 90% dos ímãs de neodímio, evidencia uma vulnerabilidade crítica na cadeia de suprimentos. É fundamental que a valoração desses minerais incorpore um ""custo econômico ampliado"", que transcenda o preço de aquisição e considere os riscos de interrupção e seus impactos sistêmicos na segurança mineral e econômica global.",#TerrasRaras #MineraisCríticos #SegurançaMineral,25/02/2026
In The Mine,AGENDA DE EVENTOS DE MINERAÇÃO,https://www.inthemine.com.br/site/agenda-de-eventos-de-mineracao/,"A agenda de eventos internacionais da indústria mineral e energética para 2026 revela um foco técnico-estratégico abrangente, crucial para a comunidade geológica e de mineração. Conferências como a AGMMCC e ""The Electric Mine"" abordarão a inovação tecnológica e a sustentabilidade na mineração, incluindo a crescente eletrificação de operações que impacta a demanda e prospecção de minerais críticos. O Nuclear Summit e a Expocobre 2026 sublinham a relevância do urânio e do cobre – um mineral chave para a transição energética – no cenário global, impulsionando a pesquisa em geologia econômica e métodos de extração. Paralelamente, a ACPS sobre carvão indica a contínua relevância dos combustíveis fósseis, enquanto o Diversibram foca na inclusão, essencial para o futuro da força de trabalho técnica. Estes eventos são plataformas vitais para o intercâmbio de conhecimento sobre prospecção, avaliação de jazidas, tecnologias de beneficiamento e gestão ambiental de recursos.",#GeologiaEconômica #MineraçãoSustentável #MineraisCríticos,25/02/2026
In The Mine,AUSENCO NOMEIA NOVA VICE-PRESIDENTE NO BRASIL,https://www.inthemine.com.br/site/ausenco-nomeia-nova-vice-presidente-no-brasil/,"A Ausenco, renomada empresa de engenharia com foco em mineração, reforça sua estrutura de liderança no Brasil com a nomeação de Mara Estanislau como Vice-Presidente. Com uma experiência robusta de mais de 35 anos na gestão de equipes multidisciplinares, abrangendo desde a engenharia conceitual até o comissionamento em setores como mineração, siderurgia e óleo & gás, sua ascensão ocorre em um momento de significativo crescimento da empresa no país (mais de 80% em um ano). Sua comprovada capacidade de liderar projetos estratégicos e impulsionar resultados é crucial para a execução de empreendimentos complexos na indústria mineral brasileira, buscando soluções sustentáveis e inovadoras.",#LiderançaMineração #EngenhariaProjetos #GestãoEstratégica,24/02/2026
In The Mine,SGB MAPEIA POTENCIAL MINERAL NA BA E MG,https://www.inthemine.com.br/site/sgb-mapeia-potencial-mineral-na-ba-e-mg/,"O Serviço Geológico do Brasil (SGB) está realizando o Projeto Geologia e Avaliação do Potencial Mineral da Província Grafítica-Pegmatítica Bahia-Minas Gerais. Iniciado no segundo semestre de 2025 e com conclusão das etapas de campo prevista para 2027, este esforço estratégico visa expandir a cobertura do mapeamento geológico básico na escala 1:100.000, atualizando e integrando bases de dados regionais. O objetivo central é aprofundar o conhecimento sobre recursos minerais críticos como lítio, grafita e elementos terras raras (ETR), fundamentais para o desenvolvimento econômico sustentável e a segurança mineral do país. O projeto, alinhado ao PlanGeo 2025-2034 e ao Plano Nacional de Mineração (PNM), resultará na geração de quatro mapas detalhados, bancos de dados e nota explicativa, fortalecendo a missão institucional do SGB em uma região de alto potencial metalogenético para bens minerais estratégicos.",#GeologiaEstratégica #MineraisCríticos #MapeamentoGeológico,24/02/2026
In The Mine,ST GEORGE COMPRA ÁREAS EM ARAXÁ (MG),https://www.inthemine.com.br/site/st-george-compra-areas-em-araxa-mg/,"A St George Mining avança no Projeto Araxá (MG), focado em nióbio e terras raras, com aquisições estratégicas de 166 hectares para sua infraestrutura industrial, situando-a fora da área mineralizada para preservar o potencial do jazimento, e outros 163 hectares para conservação ambiental, otimizando o processo de licenciamento. Geologicamente, a recente campanha de sondagem obteve resultados promissores, com o furo AXDD055 destacando-se por interceptar 164,45 metros de mineralização a partir da superfície, contendo até 17,15% de terras raras e 4% de nióbio. Este achado indica uma continuidade da mineralização em profundidade além dos limites atuais do modelo, sugerindo um potencial aumento significativo na estimativa de recursos minerais (inicialmente 41,2 Mt @ 0,68% Nb e 40,6 Mt @ 4,13% REE), o que pode prolongar a vida útil da mina e conferir maior flexibilidade operacional ao projeto.",#Nióbio #TerrasRaras #RecursosMinerais,24/02/2026
In The Mine,"BNDES LIBERA R$ 715,9 MILHÕES PARA A CBA",https://www.inthemine.com.br/site/bndes-libera-r-7159-milhoes-para-a-cba/,"O BNDES aprovou um financiamento de R$ 715,9 milhões para a CBA, visando a modernização tecnológica e ambiental de sua cadeia produtiva de alumínio. Do ponto de vista geológico e de engenharia de minas, o projeto destaca a otimização da logística de transporte de bauxita, com aprimoramento da operação ferroviária entre a Unidade Barro Alto e o Pátio Santa Isabel (GO) até a Fábrica Alumínio (SP), reduzindo emissões de carbono. Crucialmente, haverá um avanço significativo na gestão de rejeitos, com a implementação de uma planta de filtração para disposição a seco na Barragem do Palmital (SP), permitindo a reutilização da água e recuperação de insumos, o que representa um salto em eficiência hídrica e mitigação de impactos ambientais associados ao descarte de subprodutos do beneficiamento mineral.",#GeologiaEconômica #GestãoDeRejeitos #LogísticaMineral,24/02/2026
In The Mine,VOTORANTIM CIMENTOS ACELERA PLANO DE INVESTIMENTOS DE R$ 5 BI,https://www.inthemine.com.br/site/votorantim-cimentos-acelera-plano-de-investimentos-de-r-5-bi/,"A Votorantim Cimentos, com um plano de investimentos de R$ 5 bilhões, impulsiona a expansão e modernização de suas operações de beneficiamento de minerais e produção de cimento no Brasil, visando competitividade e descarbonização. As iniciativas incluem a duplicação da capacidade de moagem em Edealina (GO) para 2 milhões t/ano e em Nobres (MT) para 1,2 milhão t/ano, além da reativação de moinhos e otimizações logísticas que somam 3,7 milhões t/ano de cimento adicional. Complementarmente, haverá uma nova fábrica de argamassas em Edealina (GO) e a ampliação da produção de calcário agrícola em Nobres (MT) para 900 mil t/ano, reforçando a exploração e transformação de insumos geológicos essenciais. No âmbito da sustentabilidade, um Power Purchase Agreement (PPA) com a Auren Energia garantirá mais de 90% da energia elétrica renovável para as operações através do complexo eólico Cajuína I (RN), alinhando a gestão de recursos geológicos com a transição energética da indústria.",#MineraçãoSustentável #CimentoVerde #RecursosMinerais,23/02/2026
In The Mine,ANGLOGOLD ASHANTI TRIPLICA FLUXO DE CAIXA,https://www.inthemine.com.br/site/anglogold-ashanti-triplica-fluxo-de-caixa/,"A AngloGold Ashanti demonstrou um desempenho operacional robusto em 2025, com uma produção global de 3.1 milhões de onças de ouro, onde as operações brasileiras contribuíram significativamente com 326 mil onças. Este resultado foi alavancado por uma notável excelência operacional, refletida no crescimento de 129% do EBITDA Ajustado e otimizações de processo via programa ""Full Asset Potential"", que impulsionou a eficiência e controle de custos. Tecnicamente, a empresa avançou em segurança e sustentabilidade, com a conclusão da descaracterização da Barragem CDS II e a consolidação do uso exclusivo de disposição de rejeitos a seco em todas as suas operações no Brasil desde 2022, mitigando proativamente riscos geotécnicos e ambientais.",#ProduçãoDeOuro #GestãoDeRejeitos #ExcelênciaOperacional,23/02/2026
Agência iNFRA,TCU autoriza fiscalização em estatais do setor nuclear,https://agenciainfra.com/blog/tcu-autoriza-fiscalizacao-em-estatais-do-setor-nuclear/,"O Tribunal de Contas da União (TCU) iniciou o monitoramento técnico das contratações das estatais nucleares (ENBPar, Eletronuclear, INB, Nuclebrás Equipamentos Pesados), após um diagnóstico apontar fragilidades estruturais que comprometem a eficiência e transparência. Foram identificados múltiplos alertas, como o elevado uso de contratações sem licitação (R$ 5,3 bilhões na Eletronuclear), o engajamento com fornecedores de capital social desproporcional e indícios de conflito de interesse na alta administração. Tais anomalias representam um risco substancial à gestão proba dos recursos minerais e energéticos do país, à lisura dos projetos de infraestrutura nuclear e à segurança operacional da cadeia de valor do combustível atômico, desde a exploração e mineração de urânio até a geração de energia. A fiscalização é vital para a integridade e sustentabilidade estratégica do setor nuclear brasileiro.",#GovernançaNuclear #AuditoriaEstatal #SetorAtômicoBR,18/03/2026
